1.480809368717163197e-05,-6.667662642176422913e-09
-1.243301565467230915e-05,-5.428843935309859303e-06
-7.660597388453664310e-07,2.017565123009465352e-05
-1.740312465407580791e-05,-9.209803165145911426e-06
-6.302461713918042826e-06,2.117821929014598468e-05
-2.656584278318632492e-05,2.060907881579643086e-05
-1.112923156406574822e-05,1.494690773202863446e-05
-1.050439495802490985e-05,5.991908735959583504e-06
-1.044407095004528784e-06,-1.713347151474686384e-06
1.082547653985292625e-06,-3.651691551328869507e-06
1.027060769974083159e-05,-1.575720747726106784e-05
-2.474999999999999851e-05,2.324999999999999932e-05
-2.024999999999999755e-05,2.324999999999999932e-05
-1.574999999999999659e-05,2.324999999999999932e-05
-1.124999999999999901e-05,2.324999999999999932e-05
-6.749999999999998053e-06,2.324999999999999932e-05
-2.249999999999997092e-06,2.324999999999999932e-05
2.250000000000000481e-06,2.324999999999999932e-05
6.750000000000001442e-06,2.324999999999999932e-05
1.125000000000000240e-05,2.324999999999999932e-05
1.575000000000000336e-05,2.324999999999999932e-05
2.025000000000000432e-05,2.324999999999999932e-05
2.475000000000000529e-05,2.324999999999999932e-05
